# CSV-File created with merge-csv.com
# -----------------------------------------------------------

dateTime,value/bpm,value/confidence
10/31/23 18:21:09,88,3
10/31/23 18:21:14,88,2
10/31/23 18:21:24,89,2
10/31/23 18:21:34,87,3
10/31/23 18:21:39,86,2
10/31/23 18:21:44,89,3
10/31/23 18:21:49,89,2
10/31/23 18:21:59,90,2
10/31/23 18:22:14,89,2
10/31/23 18:22:19,88,3
10/31/23 18:22:29,89,2
10/31/23 18:22:34,90,2
10/31/23 18:22:44,92,2
10/31/23 18:22:59,92,2
10/31/23 18:23:04,91,2
10/31/23 18:23:19,93,2
10/31/23 18:23:24,99,2
10/31/23 18:23:29,100,2
10/31/23 18:23:34,101,2
10/31/23 18:23:39,102,2
10/31/23 18:23:44,101,2
10/31/23 18:23:54,100,3
10/31/23 18:23:59,99,3
10/31/23 18:24:04,101,3
10/31/23 18:24:09,100,2
10/31/23 18:24:24,101,2
10/31/23 18:24:39,101,2
10/31/23 18:24:49,103,2
10/31/23 18:24:54,102,2
10/31/23 18:24:59,100,2
10/31/23 18:25:04,95,3
10/31/23 18:25:09,95,2
10/31/23 18:25:24,96,2
10/31/23 18:25:29,97,3
10/31/23 18:25:34,98,2
10/31/23 18:25:49,98,2
10/31/23 18:25:59,93,3
10/31/23 18:26:09,95,2
10/31/23 18:26:14,96,2
10/31/23 18:26:19,97,2
10/31/23 18:26:24,98,2
10/31/23 18:26:29,100,2
10/31/23 18:26:34,101,2
10/31/23 18:26:39,100,2
10/31/23 18:26:44,98,2
10/31/23 18:26:49,97,2
10/31/23 18:26:54,96,2
10/31/23 18:26:59,90,2
10/31/23 18:27:04,87,2
10/31/23 18:27:09,86,2
10/31/23 18:27:14,85,2
10/31/23 18:27:29,84,2
10/31/23 18:27:34,83,2
10/31/23 18:27:39,83,3
10/31/23 18:27:44,85,3
10/31/23 18:27:49,87,3
10/31/23 18:27:54,88,3
10/31/23 18:27:59,88,2
10/31/23 18:28:14,89,2
10/31/23 18:28:19,90,3
10/31/23 18:28:24,89,2
10/31/23 18:28:29,88,3
10/31/23 18:28:34,88,2
10/31/23 18:28:44,89,3
10/31/23 18:28:54,90,2
10/31/23 18:29:09,90,2
10/31/23 18:29:14,91,2
10/31/23 18:29:19,92,2
10/31/23 18:29:24,94,3
10/31/23 18:29:29,92,2
10/31/23 18:29:34,91,2
10/31/23 18:29:44,90,2
10/31/23 18:29:49,88,2
10/31/23 18:29:54,87,2
10/31/23 18:29:59,85,2
10/31/23 18:30:04,83,2
10/31/23 18:30:09,80,2
10/31/23 18:30:24,81,2
10/31/23 18:30:39,81,2
10/31/23 18:30:44,82,2
10/31/23 18:30:54,84,2
10/31/23 18:30:59,87,2
10/31/23 18:31:04,88,2
10/31/23 18:31:09,87,2
10/31/23 18:31:19,86,2
10/31/23 18:31:24,85,2
10/31/23 18:31:29,84,2
10/31/23 18:31:34,83,2
10/31/23 18:31:49,83,3
10/31/23 18:31:54,84,2
10/31/23 18:31:59,85,2
10/31/23 18:32:14,85,2
10/31/23 18:32:29,85,2
10/31/23 18:32:34,86,2
10/31/23 18:32:44,85,2
10/31/23 18:32:49,86,2
10/31/23 18:32:59,84,2
10/31/23 18:33:04,81,3
10/31/23 18:33:09,83,2
10/31/23 18:33:14,82,2
10/31/23 18:33:29,81,2
10/31/23 18:33:39,82,2
10/31/23 18:33:44,84,2
10/31/23 18:33:49,85,2
10/31/23 18:34:04,85,2
10/31/23 18:34:09,86,2
10/31/23 18:34:14,87,2
10/31/23 18:34:24,88,2
10/31/23 18:34:39,89,2
10/31/23 18:34:44,87,3
10/31/23 18:34:49,87,2
10/31/23 18:34:54,88,2
10/31/23 18:34:59,89,2
10/31/23 18:35:14,89,2
10/31/23 18:35:19,90,2
10/31/23 18:35:24,91,3
10/31/23 18:35:29,93,2
10/31/23 18:35:34,94,3
10/31/23 18:35:39,94,2
10/31/23 18:35:44,92,2
10/31/23 18:35:49,91,2
10/31/23 18:36:04,92,2
10/31/23 18:36:14,94,2
10/31/23 18:36:19,97,2
10/31/23 18:36:24,98,2
10/31/23 18:36:34,96,2
10/31/23 18:36:39,93,2
10/31/23 18:36:49,94,2
10/31/23 18:36:54,93,2
10/31/23 18:36:59,91,1
10/31/23 18:37:04,89,2
10/31/23 18:37:09,86,2
10/31/23 18:37:14,85,2
10/31/23 18:37:19,80,3
10/31/23 18:37:29,80,2
10/31/23 18:37:39,81,2
10/31/23 18:37:49,82,2
10/31/23 18:37:54,82,3
10/31/23 18:37:59,82,2
10/31/23 18:38:04,81,2
10/31/23 18:38:09,82,2
10/31/23 18:38:19,83,2
10/31/23 18:38:34,83,2
10/31/23 18:38:39,85,2
10/31/23 18:38:44,86,2
10/31/23 18:38:54,87,2
10/31/23 18:39:04,88,2
10/31/23 18:39:09,91,2
10/31/23 18:39:14,91,1
10/31/23 18:39:24,90,1
10/31/23 18:39:34,89,2
10/31/23 18:39:39,90,2
10/31/23 18:39:44,91,2
10/31/23 18:39:59,91,2
10/31/23 18:40:14,91,2
10/31/23 18:40:20,91,2
10/31/23 18:40:30,90,2
10/31/23 18:40:35,88,2
10/31/23 18:40:40,84,2
10/31/23 18:40:45,82,2
10/31/23 18:41:00,82,2
10/31/23 18:41:05,83,2
10/31/23 18:41:20,83,2
10/31/23 18:41:35,83,3
10/31/23 18:41:40,83,2
10/31/23 18:41:45,84,2
10/31/23 18:41:55,85,2
10/31/23 18:42:00,86,2
10/31/23 18:42:15,86,2
10/31/23 18:42:20,85,2
10/31/23 18:42:30,86,2
10/31/23 18:42:35,84,2
10/31/23 18:42:40,81,2
10/31/23 18:42:45,80,2
10/31/23 18:43:00,80,2
10/31/23 18:43:10,82,3
10/31/23 18:43:20,81,3
10/31/23 18:43:25,81,2
10/31/23 18:43:40,82,2
10/31/23 18:43:45,85,2
10/31/23 18:43:50,88,2
10/31/23 18:44:00,87,2
10/31/23 18:44:05,86,2
10/31/23 18:44:10,85,2
10/31/23 18:44:25,83,2
10/31/23 18:44:30,80,2
10/31/23 18:44:35,79,2
10/31/23 18:44:50,79,2
10/31/23 18:44:55,80,2
10/31/23 18:45:00,81,2
10/31/23 18:45:05,82,2
10/31/23 18:45:20,83,2
10/31/23 18:45:35,83,2
10/31/23 18:45:50,83,2
10/31/23 18:46:05,82,2
10/31/23 18:46:20,82,2
10/31/23 18:46:30,81,2
10/31/23 18:46:35,80,2
10/31/23 18:46:45,83,2
10/31/23 18:46:50,84,2
10/31/23 18:46:55,83,2
10/31/23 18:47:10,83,2
10/31/23 18:47:25,83,2
10/31/23 18:47:40,84,2
10/31/23 18:47:45,86,2
10/31/23 18:48:00,86,2
10/31/23 18:48:05,87,2
10/31/23 18:48:12,87,2
10/31/23 18:48:17,88,2
10/31/23 18:48:22,87,2
10/31/23 18:48:27,85,2
10/31/23 18:48:42,83,1
10/31/23 18:48:57,83,1
10/31/23 18:49:12,83,1
10/31/23 18:49:27,83,1
10/31/23 18:49:42,82,1
10/31/23 18:49:57,82,1
10/31/23 18:50:12,82,1
10/31/23 18:50:27,82,1
10/31/23 18:50:42,82,1
10/31/23 18:50:57,82,1
10/31/23 18:51:07,84,1
10/31/23 18:51:12,85,1
10/31/23 18:51:17,86,1
10/31/23 18:51:22,87,1
10/31/23 18:51:27,89,1
10/31/23 18:51:32,90,1
10/31/23 18:51:37,89,1
10/31/23 18:51:42,89,2
10/31/23 18:51:47,88,2
10/31/23 18:51:57,91,2
10/31/23 18:52:07,90,2
10/31/23 18:52:12,89,2
10/31/23 18:52:22,88,2
10/31/23 18:52:27,86,2
10/31/23 18:52:42,86,2
10/31/23 18:52:47,85,2
10/31/23 18:52:52,86,2
10/31/23 18:52:57,86,1
10/31/23 18:53:12,86,1
10/31/23 18:53:27,87,1
10/31/23 18:53:37,86,1
10/31/23 18:53:42,86,2
10/31/23 18:53:47,85,2
10/31/23 18:53:52,84,2
10/31/23 18:54:02,83,2
10/31/23 18:54:07,82,2
10/31/23 18:54:17,80,2
10/31/23 18:54:32,80,2
10/31/23 18:54:37,81,2
10/31/23 18:54:47,82,2
10/31/23 18:54:52,81,2
10/31/23 18:54:57,78,1
10/31/23 18:55:07,79,1
10/31/23 18:55:12,81,1
10/31/23 18:55:17,83,2
10/31/23 18:55:27,84,2
10/31/23 18:55:32,86,2
10/31/23 18:55:37,88,2
10/31/23 18:55:42,89,2
10/31/23 18:55:57,88,2
10/31/23 18:56:02,88,1
10/31/23 18:56:17,88,1
10/31/23 18:56:32,88,1
10/31/23 18:56:42,88,2
10/31/23 18:56:47,89,2
10/31/23 18:56:52,90,2
10/31/23 18:57:02,91,2
10/31/23 18:57:12,90,2
10/31/23 18:57:27,90,2
10/31/23 18:57:32,92,2
10/31/23 18:57:37,91,2
10/31/23 18:57:52,91,2
10/31/23 18:57:57,93,2
10/31/23 18:58:02,93,1
10/31/23 18:58:12,92,1
10/31/23 18:58:27,92,1
10/31/23 18:58:32,91,1
10/31/23 18:58:47,91,1
10/31/23 18:59:02,91,1
10/31/23 18:59:17,90,1
10/31/23 18:59:22,91,1
10/31/23 18:59:32,89,1
10/31/23 18:59:47,89,1
10/31/23 18:59:53,88,1
10/31/23 19:00:08,89,1
10/31/23 19:00:18,88,1
10/31/23 19:00:33,88,1
10/31/23 19:00:48,88,1
10/31/23 19:00:53,86,1
10/31/23 19:01:08,86,1
10/31/23 19:01:18,87,1
10/31/23 19:01:33,85,1
10/31/23 19:01:38,84,1
10/31/23 19:01:53,83,2
10/31/23 19:01:58,82,2
10/31/23 19:02:13,83,2
10/31/23 19:02:18,85,2
10/31/23 19:02:23,87,2
10/31/23 19:02:33,86,2
10/31/23 19:02:48,86,1
10/31/23 19:02:53,87,1
10/31/23 19:03:03,86,1
10/31/23 19:03:18,86,2
10/31/23 19:03:23,85,2
10/31/23 19:03:33,86,2
10/31/23 19:03:38,88,2
10/31/23 19:03:53,88,2
10/31/23 19:04:03,87,2
10/31/23 19:04:08,86,2
10/31/23 19:04:23,87,2
10/31/23 19:04:28,88,2
10/31/23 19:04:43,89,2
10/31/23 19:04:53,88,2
10/31/23 19:05:08,87,2
10/31/23 19:05:18,88,2
10/31/23 19:05:28,87,2
10/31/23 19:05:38,88,1
10/31/23 19:05:53,88,1
10/31/23 19:06:08,88,1
10/31/23 19:06:13,87,1
10/31/23 19:06:28,87,1
10/31/23 19:06:33,88,2
10/31/23 19:06:43,88,1
10/31/23 19:06:48,88,2
10/31/23 19:06:58,89,2
10/31/23 19:07:08,88,2
10/31/23 19:07:13,87,2
10/31/23 19:07:18,88,2
10/31/23 19:07:33,88,2
10/31/23 19:07:43,90,2
10/31/23 19:07:58,90,2
10/31/23 19:08:03,89,2
10/31/23 19:08:18,89,2
10/31/23 19:08:28,91,2
10/31/23 19:08:38,92,2
10/31/23 19:08:44,92,2
10/31/23 19:08:49,93,2
10/31/23 19:08:54,92,2
10/31/23 19:09:04,93,2
10/31/23 19:09:09,94,2
10/31/23 19:09:24,95,2
10/31/23 19:09:39,95,2
10/31/23 19:09:54,94,2
10/31/23 19:09:59,93,1
10/31/23 19:10:04,92,1
10/31/23 19:10:09,91,1
10/31/23 19:10:14,90,1
10/31/23 19:10:24,89,1
10/31/23 19:10:39,90,1
10/31/23 19:10:54,89,1
10/31/23 19:10:59,88,2
10/31/23 19:11:14,88,1
10/31/23 19:11:29,88,1
10/31/23 19:11:44,88,1
10/31/23 19:11:49,89,1
10/31/23 19:11:54,91,1
10/31/23 19:12:09,91,1
10/31/23 19:12:19,92,1
10/31/23 19:12:24,91,2
10/31/23 19:12:29,90,2
10/31/23 19:12:39,90,1
10/31/23 19:12:44,89,1
10/31/23 19:12:49,88,1
10/31/23 19:12:59,87,1
10/31/23 19:13:04,86,1
10/31/23 19:13:19,86,1
10/31/23 19:13:34,86,1
10/31/23 19:13:49,86,1
10/31/23 19:13:54,87,1
10/31/23 19:14:04,89,1
10/31/23 19:14:09,90,1
10/31/23 19:14:14,90,2
10/31/23 19:14:24,91,2
10/31/23 19:14:29,92,2
10/31/23 19:14:34,91,2
10/31/23 19:14:39,90,2
10/31/23 19:14:49,91,2
10/31/23 19:14:59,90,2
10/31/23 19:15:04,89,2
10/31/23 19:15:19,89,2
10/31/23 19:15:34,89,2
10/31/23 19:15:49,90,2
10/31/23 19:15:54,92,2
10/31/23 19:16:09,92,2
10/31/23 19:16:24,92,2
10/31/23 19:16:29,91,2
10/31/23 19:16:39,90,2
10/31/23 19:16:44,89,2
10/31/23 19:16:49,88,2
10/31/23 19:16:54,88,2
10/31/23 19:17:09,88,2
10/31/23 19:17:14,87,2
10/31/23 19:17:29,87,2
10/31/23 19:17:34,90,2
10/31/23 19:17:39,91,2
10/31/23 19:17:44,93,2
10/31/23 19:17:59,93,2
10/31/23 19:18:04,92,1
10/31/23 19:18:09,91,1
10/31/23 19:18:14,92,2
10/31/23 19:18:29,92,2
10/31/23 19:18:44,92,2
10/31/23 19:18:49,92,2
10/31/23 19:18:54,93,2
10/31/23 19:18:59,94,2
10/31/23 19:19:04,95,2
10/31/23 19:19:14,93,2
10/31/23 19:19:19,91,1
10/31/23 19:19:34,91,1
10/31/23 19:19:39,90,1
10/31/23 19:19:49,91,1
10/31/23 19:19:54,90,1
10/31/23 19:20:09,90,1
10/31/23 19:20:16,89,1
10/31/23 19:20:26,88,1
10/31/23 19:20:31,87,1
10/31/23 19:20:36,86,1
10/31/23 19:20:51,86,1
10/31/23 19:21:01,85,1
10/31/23 19:21:16,85,1
10/31/23 19:21:21,88,1
10/31/23 19:21:26,91,2
10/31/23 19:21:36,89,2
10/31/23 19:21:51,89,2
10/31/23 19:21:56,90,2
10/31/23 19:22:01,89,2
10/31/23 19:22:06,88,3
10/31/23 19:22:11,87,2
10/31/23 19:22:21,88,2
10/31/23 19:22:36,88,2
10/31/23 19:22:51,88,2
10/31/23 19:22:56,87,2
10/31/23 19:23:06,86,2
10/31/23 19:23:16,85,2
10/31/23 19:23:31,84,2
10/31/23 19:23:36,85,2
10/31/23 19:23:41,86,2
10/31/23 19:23:46,87,2
10/31/23 19:24:01,88,2
10/31/23 19:24:11,87,2
10/31/23 19:24:16,85,2
10/31/23 19:24:26,88,3
10/31/23 19:24:31,89,3
10/31/23 19:24:36,88,3
10/31/23 19:24:41,88,2
10/31/23 19:24:51,88,3
10/31/23 19:24:56,88,2
10/31/23 19:25:01,89,2
10/31/23 19:25:16,89,2
10/31/23 19:25:21,90,2
10/31/23 19:25:31,89,2
10/31/23 19:25:46,89,2
10/31/23 19:25:51,88,2
10/31/23 19:25:56,87,2
10/31/23 19:26:06,86,2
10/31/23 19:26:11,85,2
10/31/23 19:26:16,84,2
10/31/23 19:26:31,84,2
10/31/23 19:26:46,85,2
10/31/23 19:26:51,87,2
10/31/23 19:26:56,90,2
10/31/23 19:27:01,93,2
10/31/23 19:27:06,91,2
10/31/23 19:27:11,90,2
10/31/23 19:27:21,89,2
10/31/23 19:27:26,88,2
10/31/23 19:27:41,88,1
10/31/23 19:27:46,88,1
10/31/23 19:27:56,89,1
10/31/23 19:28:06,90,1
10/31/23 19:28:11,91,1
10/31/23 19:28:16,90,1
10/31/23 19:28:21,91,1
10/31/23 19:28:26,90,1
10/31/23 19:28:31,91,1
10/31/23 19:28:41,90,1
10/31/23 19:28:46,88,1
10/31/23 19:28:51,87,1
10/31/23 19:28:56,88,1
10/31/23 19:29:11,88,1
10/31/23 19:29:21,90,1
10/31/23 19:29:26,91,1
10/31/23 19:29:31,92,1
10/31/23 19:29:36,99,3
10/31/23 19:29:41,99,2
10/31/23 19:29:46,97,2
10/31/23 19:29:51,96,2
10/31/23 19:29:56,95,2
10/31/23 19:30:11,95,2
10/31/23 19:30:26,95,2
10/31/23 19:30:31,94,2
10/31/23 19:30:36,88,3
10/31/23 19:30:41,86,2
10/31/23 19:30:56,86,2
10/31/23 19:30:57,87,2
10/31/23 19:31:02,88,2
10/31/23 19:31:07,84,2
10/31/23 19:31:12,79,3
10/31/23 19:31:17,77,2
10/31/23 19:31:27,79,3
10/31/23 19:31:37,79,2
10/31/23 19:31:42,80,2
10/31/23 19:31:47,82,2
10/31/23 19:31:52,83,2
10/31/23 19:31:57,82,2
10/31/23 19:32:07,83,2
10/31/23 19:32:22,83,2
10/31/23 19:32:37,82,3
10/31/23 19:32:42,80,2
10/31/23 19:32:47,81,2
10/31/23 19:32:57,85,2
10/31/23 19:33:02,89,2
10/31/23 19:33:17,89,2
10/31/23 19:33:32,88,2
10/31/23 19:33:47,89,2
10/31/23 19:33:52,85,2
10/31/23 19:33:57,83,2
10/31/23 19:34:02,84,2
10/31/23 19:34:07,83,2
10/31/23 19:34:22,83,2
10/31/23 19:34:27,81,2
10/31/23 19:34:32,79,2
10/31/23 19:34:37,80,2
10/31/23 19:34:47,81,2
10/31/23 19:34:57,82,2
10/31/23 19:35:02,83,3
10/31/23 19:35:07,85,2
10/31/23 19:35:22,85,2
10/31/23 19:35:27,84,2
10/31/23 19:35:42,85,2
10/31/23 19:35:47,87,2
10/31/23 19:35:52,88,2
10/31/23 19:36:02,90,2
10/31/23 19:36:17,89,2
10/31/23 19:36:32,86,2
10/31/23 19:36:37,85,2
10/31/23 19:36:52,86,2
10/31/23 19:37:07,86,2
10/31/23 19:37:22,86,2
10/31/23 19:37:27,85,3
10/31/23 19:37:32,85,2
10/31/23 19:37:37,84,2
10/31/23 19:37:52,84,2
10/31/23 19:37:57,85,2
10/31/23 19:38:02,88,2
10/31/23 19:38:12,89,2
10/31/23 19:38:17,91,3
10/31/23 19:38:22,92,3
10/31/23 19:38:28,92,3
10/31/23 19:38:33,91,2
10/31/23 19:38:38,89,3
10/31/23 19:38:53,88,3
10/31/23 19:38:58,89,3
10/31/23 19:39:03,90,2
10/31/23 19:39:18,89,2
10/31/23 19:39:28,87,2
10/31/23 19:39:33,86,2
10/31/23 19:39:38,82,3
10/31/23 19:39:43,82,2
10/31/23 19:39:58,81,2
10/31/23 19:40:08,82,2
10/31/23 19:40:23,84,2
10/31/23 19:40:28,86,2
10/31/23 19:40:33,87,3
10/31/23 19:40:38,87,2
10/31/23 19:40:48,88,2
10/31/23 19:41:03,88,2
10/31/23 19:41:08,89,2
10/31/23 19:41:13,88,2
10/31/23 19:41:18,87,2
10/31/23 19:41:33,87,2
10/31/23 19:41:48,87,1
10/31/23 19:41:58,88,1
10/31/23 19:42:08,88,2
10/31/23 19:42:23,88,2
10/31/23 19:42:28,88,2
10/31/23 19:42:43,89,2
10/31/23 19:42:58,93,2
10/31/23 19:43:03,100,2
10/31/23 19:43:08,101,2
10/31/23 19:43:18,100,2
10/31/23 19:43:28,98,2
10/31/23 19:43:33,97,2
10/31/23 19:43:38,94,2
10/31/23 19:43:43,93,2
10/31/23 19:43:48,90,2
10/31/23 19:43:53,87,2
10/31/23 19:43:58,85,2
10/31/23 19:44:03,85,1
10/31/23 19:44:08,82,2
10/31/23 19:44:13,79,2
10/31/23 19:44:18,80,2
10/31/23 19:44:28,81,2
10/31/23 19:44:33,82,2
10/31/23 19:44:38,81,2
10/31/23 19:44:43,80,2
10/31/23 19:44:48,79,2
10/31/23 19:44:53,80,2
10/31/23 19:45:03,79,2
10/31/23 19:45:13,83,3
10/31/23 19:45:18,84,2
10/31/23 19:45:23,80,3
10/31/23 19:45:28,80,2
10/31/23 19:45:43,80,2
10/31/23 19:45:48,82,2
10/31/23 19:45:58,85,2
10/31/23 19:46:03,84,2
10/31/23 19:46:13,83,2
10/31/23 19:46:18,82,2
10/31/23 19:46:33,85,2
10/31/23 19:46:38,87,2
10/31/23 19:46:53,87,2
10/31/23 19:47:03,86,2
10/31/23 19:47:18,86,2
10/31/23 19:47:23,85,2
10/31/23 19:47:28,84,3
10/31/23 19:47:33,84,2
10/31/23 19:47:38,85,3
10/31/23 19:47:43,86,2
10/31/23 19:47:48,87,2
10/31/23 19:47:58,85,2
10/31/23 19:48:13,85,2
10/31/23 19:48:23,86,3
10/31/23 19:48:28,87,2
10/31/23 19:48:43,87,2
10/31/23 19:48:48,86,2
10/31/23 19:48:53,85,3
10/31/23 19:48:58,84,2
10/31/23 19:49:03,83,2
10/31/23 19:49:11,83,2
10/31/23 19:49:26,84,2
10/31/23 19:49:31,86,3
10/31/23 19:49:36,87,3
10/31/23 19:49:41,89,3
10/31/23 19:49:46,88,3
10/31/23 19:49:51,87,2
10/31/23 19:50:01,88,2
10/31/23 19:50:06,86,2
10/31/23 19:50:11,87,2
10/31/23 19:50:16,88,2
10/31/23 19:50:31,88,2
10/31/23 19:50:36,86,2
10/31/23 19:50:41,84,2
10/31/23 19:50:56,84,2
10/31/23 19:51:11,86,2
10/31/23 19:51:16,87,3
10/31/23 19:51:26,87,2
10/31/23 19:51:36,88,3
10/31/23 19:51:41,89,2
10/31/23 19:51:51,89,3
10/31/23 19:51:56,90,3
10/31/23 19:52:01,91,2
10/31/23 19:52:11,93,3
10/31/23 19:52:21,91,3
10/31/23 19:52:26,88,3
10/31/23 19:52:31,87,2
10/31/23 19:52:36,87,2
10/31/23 19:52:41,88,2
10/31/23 19:52:51,87,2
10/31/23 19:53:06,83,2
10/31/23 19:53:11,79,2
10/31/23 19:53:21,81,3
10/31/23 19:53:26,83,3
10/31/23 19:53:31,84,3
10/31/23 19:53:36,83,3
10/31/23 19:53:41,81,3
10/31/23 19:53:51,83,3
10/31/23 19:53:56,84,3
10/31/23 19:54:01,86,3
10/31/23 19:54:11,84,3
10/31/23 19:54:16,83,3
10/31/23 19:54:21,83,2
10/31/23 19:54:26,85,3
10/31/23 19:54:31,83,3
10/31/23 19:54:41,86,3
10/31/23 19:54:46,87,3
10/31/23 19:54:51,86,3
10/31/23 19:54:56,87,2
10/31/23 19:55:11,87,2
10/31/23 19:55:26,84,2
10/31/23 19:55:31,82,2
10/31/23 19:55:46,82,2
10/31/23 19:55:56,84,2
10/31/23 19:56:01,84,2
10/31/23 19:56:06,84,1
10/31/23 19:56:21,84,1
10/31/23 19:56:26,84,2
10/31/23 19:56:31,84,3
10/31/23 19:56:36,83,2
10/31/23 19:56:41,83,3
10/31/23 19:56:46,84,2
10/31/23 19:56:56,85,2
10/31/23 19:57:01,86,2
10/31/23 19:57:06,87,2
10/31/23 19:57:11,88,2
10/31/23 19:57:21,87,2
10/31/23 19:57:26,83,3
10/31/23 19:57:31,82,3
10/31/23 19:57:36,83,3
10/31/23 19:57:46,83,2
10/31/23 19:57:51,84,2
10/31/23 19:57:56,85,2
10/31/23 19:58:01,86,3
10/31/23 19:58:06,86,2
10/31/23 19:58:21,86,2
10/31/23 19:58:26,87,3
10/31/23 19:58:31,86,2
10/31/23 19:58:36,85,2
10/31/23 19:58:46,84,2
10/31/23 19:59:01,83,3
10/31/23 19:59:06,81,3
10/31/23 19:59:11,82,3
10/31/23 19:59:21,82,2
10/31/23 19:59:26,83,2
10/31/23 19:59:31,84,2
10/31/23 19:59:36,83,2
10/31/23 19:59:46,82,2
10/31/23 19:59:51,83,2
10/31/23 19:59:56,85,2
10/31/23 20:00:11,85,2
10/31/23 20:00:26,85,2
10/31/23 20:00:31,87,2
10/31/23 20:00:41,88,2
10/31/23 20:00:46,87,2
10/31/23 20:00:51,86,2
10/31/23 20:00:56,83,3
10/31/23 20:01:01,82,2
10/31/23 20:01:06,81,2
10/31/23 20:01:11,80,2
10/31/23 20:01:16,79,2
10/31/23 20:01:31,79,2
10/31/23 20:01:36,82,2
10/31/23 20:01:41,81,3
10/31/23 20:01:51,83,3
10/31/23 20:02:01,82,3
10/31/23 20:02:07,82,3
10/31/23 20:02:12,82,2
10/31/23 20:02:17,83,2
10/31/23 20:02:22,84,2
10/31/23 20:02:27,84,3
10/31/23 20:02:37,83,3
10/31/23 20:02:42,82,2
10/31/23 20:02:52,83,2
10/31/23 20:03:07,83,2
10/31/23 20:03:12,85,2
10/31/23 20:03:17,86,2
10/31/23 20:03:22,87,2
10/31/23 20:03:32,86,2
10/31/23 20:03:42,87,2
10/31/23 20:03:47,88,2
10/31/23 20:04:02,88,2
10/31/23 20:04:17,88,2
10/31/23 20:04:32,87,2
10/31/23 20:04:37,84,2
10/31/23 20:04:42,82,3
10/31/23 20:04:57,82,3
10/31/23 20:05:12,83,2
10/31/23 20:05:22,82,2
10/31/23 20:05:37,82,2
10/31/23 20:05:47,86,2
10/31/23 20:05:54,89,2
10/31/23 20:05:59,90,2
10/31/23 20:06:14,90,2
10/31/23 20:06:29,89,2
10/31/23 20:06:34,86,3
10/31/23 20:06:39,82,2
10/31/23 20:06:44,81,2
10/31/23 20:06:49,80,2
10/31/23 20:06:59,79,2
10/31/23 20:07:14,79,2
10/31/23 20:07:24,83,2
10/31/23 20:07:29,85,2
10/31/23 20:07:34,84,2
10/31/23 20:07:49,86,2
10/31/23 20:07:54,88,2
10/31/23 20:08:04,90,2
10/31/23 20:08:09,91,2
10/31/23 20:08:24,91,2
10/31/23 20:08:34,92,2
10/31/23 20:08:39,93,2
10/31/23 20:08:44,94,2
10/31/23 20:08:54,95,2
10/31/23 20:08:59,94,2
10/31/23 20:09:04,93,2
10/31/23 20:09:14,92,2
10/31/23 20:09:24,88,2
10/31/23 20:09:29,80,2
10/31/23 20:09:35,79,2
10/31/23 20:09:45,78,2
10/31/23 20:10:00,78,2
10/31/23 20:10:10,78,1
10/31/23 20:10:15,79,1
10/31/23 20:10:25,80,1
10/31/23 20:10:30,79,1
10/31/23 20:10:40,80,1
10/31/23 20:10:45,81,1
10/31/23 20:10:50,82,2
10/31/23 20:10:55,83,2
10/31/23 20:11:00,82,2
10/31/23 20:11:05,81,2
10/31/23 20:11:10,80,2
10/31/23 20:11:25,81,2
10/31/23 20:11:40,84,2
10/31/23 20:11:45,81,3
10/31/23 20:11:50,76,2
10/31/23 20:12:00,77,2
10/31/23 20:12:15,77,2
10/31/23 20:12:20,82,2
10/31/23 20:12:25,81,2
10/31/23 20:12:35,79,2
10/31/23 20:12:45,80,2
10/31/23 20:12:50,81,2
10/31/23 20:12:55,82,2
10/31/23 20:13:00,80,3
10/31/23 20:13:05,80,2
10/31/23 20:13:10,81,2
10/31/23 20:13:25,81,2
10/31/23 20:13:40,82,2
10/31/23 20:13:55,83,2
10/31/23 20:14:05,84,2
10/31/23 20:14:15,83,2
10/31/23 20:14:20,83,1
10/31/23 20:14:25,83,2
10/31/23 20:14:30,84,2
10/31/23 20:14:40,85,2
10/31/23 20:14:45,84,2
10/31/23 20:15:00,84,2
10/31/23 20:15:15,84,2
10/31/23 20:15:30,83,2
10/31/23 20:15:45,83,2
10/31/23 20:15:50,84,2
10/31/23 20:15:55,85,2
10/31/23 20:16:05,84,2
10/31/23 20:16:20,84,2
10/31/23 20:16:35,84,2
10/31/23 20:16:40,85,2
10/31/23 20:16:50,86,2
10/31/23 20:17:05,86,2
10/31/23 20:17:20,86,2
10/31/23 20:17:25,87,2
10/31/23 20:17:30,86,2
10/31/23 20:17:35,85,1
10/31/23 20:17:40,84,1
10/31/23 20:17:55,80,1
10/31/23 20:18:00,80,2
10/31/23 20:18:15,80,2
10/31/23 20:18:20,82,2
10/31/23 20:18:25,83,2
10/31/23 20:18:40,84,2
10/31/23 20:18:45,85,2
10/31/23 20:18:55,86,2
10/31/23 20:19:00,87,2
10/31/23 20:19:05,85,2
10/31/23 20:19:10,81,1
10/31/23 20:19:15,79,1
10/31/23 20:19:20,76,2
10/31/23 20:19:25,77,2
10/31/23 20:19:30,76,2
10/31/23 20:19:40,78,2
10/31/23 20:19:45,80,3
10/31/23 20:19:50,81,3
10/31/23 20:19:55,81,2
10/31/23 20:20:05,81,3
10/31/23 20:20:10,79,3
10/31/23 20:20:15,76,3
10/31/23 20:20:20,76,2
10/31/23 20:20:25,77,2
10/31/23 20:20:40,77,2
10/31/23 20:20:45,79,3
10/31/23 20:20:50,79,2
10/31/23 20:20:55,80,2
